trial_id,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
2e951daa,0.29260000586509705,0.009116888046264648,True,,,2,db0f68ad49f0409582b9607a92aa9631,2021-01-14_23-08-13,1610665693,81.18904495239258,124979,thetagpu12,140.221.68.22,81.18904495239258,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.26999,epochs=63,learning_rate=0.050761",0.05076055047241379,0.2699871594609698,253,0.8975492282353689,63
2e978838,0.30790001153945923,0.008914470672607422,True,,,2,d8535ad7e7894ea68f16c3e06beb574a,2021-01-14_23-08-03,1610665683,70.70967769622803,124977,thetagpu12,140.221.68.22,70.70967769622803,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.20714,epochs=93,learning_rate=0.040511",0.040510747952125635,0.20713586616030827,602,0.4627192431307109,93
2e9952d0,0.29510000348091125,0.00908350944519043,True,,,2,b5605115d4b54a4192615a9bf1977946,2021-01-14_23-08-19,1610665699,87.21803498268127,124987,thetagpu12,140.221.68.22,87.21803498268127,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.45051,epochs=84,learning_rate=0.029601",0.029600509869556632,0.45051229798855,332,0.7992997083313532,84
2e9b16e2,0.2912999987602234,0.00961756706237793,True,,,2,2e9d70ef6a5542c798a98f575faf3714,2021-01-14_23-07-54,1610665674,61.481054067611694,125024,thetagpu12,140.221.68.22,61.481054067611694,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.30227,epochs=71,learning_rate=0.036376",0.03637624336707051,0.30227244156506855,479,0.44119226008044765,71
2e9ce33c,0.2727999985218048,0.009467124938964844,True,,,2,bddbd5267f16487c9b132106cafb8d6e,2021-01-14_23-08-45,1610665725,113.08694243431091,125033,thetagpu12,140.221.68.22,113.08694243431091,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.41452,epochs=62,learning_rate=0.011646",0.011645780293345355,0.414516474635039,144,0.45951136378329405,62
2e9ec742,0.35530000925064087,0.007741451263427734,True,,,2,c14596559fdb4bbb8a164bcfd8a5fa7a,2021-01-14_23-08-20,1610665700,88.24850225448608,125008,thetagpu12,140.221.68.22,88.24850225448608,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.12506,epochs=69,learning_rate=0.0093547",0.00935468826351228,0.1250557808915181,249,0.9391240478146375,69
2ea0b368,0.17550000548362732,0.009331941604614258,True,,,2,ab072e16f5404667a3280e910de8b0e4,2021-01-14_23-11-34,1610665894,218.09656500816345,125108,thetagpu12,140.221.68.22,218.09656500816345,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.50757,epochs=81,learning_rate=0.038316",0.03831647228611167,0.5075710780353663,71,0.9811306675304114,81
55255912,0.34459999203681946,0.008173227310180664,True,,,2,4c3682ec7bc84d6e8c1c7ec47dbf87a4,2021-01-14_23-08-53,1610665733,54.02297902107239,124974,thetagpu12,140.221.68.22,54.02297902107239,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.20146,epochs=62,learning_rate=0.010682",0.010681858002817917,0.20146059392035784,474,0.7548941703982257,62
d8e46dce,0.17249999940395355,0.008955001831054688,True,,,2,df6e7ada481344ada3d07f1c9f7ab985,2021-01-14_23-12-34,1610665954,56.22732138633728,125046,thetagpu12,140.221.68.22,56.22732138633728,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.8124,epochs=79,learning_rate=0.074553",0.0745527911837848,0.8123994835768225,912,0.5295323414447551,79
d8e90b18,0.15360000729560852,0.008620262145996094,True,,,2,6841d779d971457db7c6058825c63775,2021-01-14_23-12-45,1610665965,67.01818776130676,125086,thetagpu12,140.221.68.22,67.01818776130676,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.50486,epochs=71,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,417,0.1704101924084689,71
d8eb486a,0.22059999406337738,0.010772228240966797,True,,,2,a66ae0ad219b4f99af197eee38ce079d,2021-01-14_23-12-26,1610665946,48.544663429260254,125010,thetagpu12,140.221.68.22,48.544663429260254,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.60749,epochs=63,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,625,0.5225492319853688,63
d8ed3882,0.009999999776482582,0.008666753768920898,True,,,2,b97165b173f74965b7487d98d5c776c1,2021-01-14_23-12-39,1610665959,61.54946994781494,125051,thetagpu12,140.221.68.22,61.54946994781494,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.54464,epochs=93,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,974,0.08771924688071084,93
d8f03a78,0.06840000301599503,0.009027481079101562,True,,,2,1f21cb12e262413ca109caa626fde547,2021-01-14_23-12-39,1610665959,60.975173234939575,124944,thetagpu12,140.221.68.22,60.975173234939575,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.78801,epochs=84,learning_rate=0.067101",0.06710050611955663,0.78801229798855,704,0.42429971208135314,84
d8f23558,0.011900000274181366,0.008496999740600586,True,,,2,1b37e204ffe244249f42acbc3da4b4f9,2021-01-14_23-12-31,1610665951,52.87242388725281,124909,thetagpu12,140.221.68.22,52.87242388725281,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.63977,epochs=71,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,851,0.06619226383044755,71
d8f42534,0.04859999939799309,0.007410764694213867,True,,,2,e51af50248d64574a99c8b0571c237c4,2021-01-14_23-12-32,1610665952,54.090044021606445,125017,thetagpu12,140.221.68.22,54.090044021606445,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.75202,epochs=62,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,516,0.08451136753329395,62
d8f630ea,0.2800999879837036,0.009095907211303711,True,,,2,7410a9876248445e89bd1d8d367924a6,2021-01-14_23-12-33,1610665953,54.945268869400024,124995,thetagpu12,140.221.68.22,54.945268869400024,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.46256,epochs=69,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,621,0.5641240515646375,69
d8f8358e,0.17630000412464142,0.008602380752563477,True,,,2,db3a8d205a134486a9fc3ae69ab62bdf,2021-01-14_23-13-38,1610666018,68.98791098594666,125039,thetagpu12,140.221.68.22,68.98791098594666,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.84507,epochs=81,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,443,0.6061306712804114,81
f796802c,0.24969999492168427,0.00933837890625,True,,,2,45f2a5bcce064008a4e442ca4102bc88,2021-01-14_23-13-18,1610665998,44.477044105529785,125043,thetagpu12,140.221.68.22,44.477044105529785,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.53896,epochs=62,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,846,0.3798941741482257,62
22920ca6,0.22259999811649323,0.008940935134887695,True,,,2,678b57b0447d4a50bb53b8f0dbbdb7cc,2021-01-14_23-14-37,1610666077,56.27317714691162,125111,thetagpu12,140.221.68.22,56.27317714691162,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.8124,epochs=79,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,912,0.5295323414447551,79
22968b14,0.21359999477863312,0.009206533432006836,True,,,2,ec561e98a7754dd58c80cb8449e0f733,2021-01-14_23-14-48,1610666088,66.98471879959106,124997,thetagpu12,140.221.68.22,66.98471879959106,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.50486,epochs=71,learning_rate=0.024024",0.02402386430340808,0.5048632161812657,417,0.1704101924084689,71
2298624a,0.24330000579357147,0.009308338165283203,True,,,2,443c5fe99c3d41fea0387ebfb9a387e9,2021-01-14_23-14-29,1610666069,48.07097101211548,125059,thetagpu12,140.221.68.22,48.07097101211548,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.60749,epochs=63,learning_rate=0.050761",0.05076055047241379,0.6074871594609699,625,0.5225492319853688,63
229a3c5a,0.1387999951839447,0.008640050888061523,True,,,2,02716cd1d80b4c7da810734ef844b218,2021-01-14_23-14-43,1610666083,62.09771156311035,125089,thetagpu12,140.221.68.22,62.09771156311035,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.54464,epochs=93,learning_rate=0.040511",0.040510747952125635,0.5446358661603083,974,0.08771924688071084,93
229c0620,0.20900000631809235,0.009593009948730469,True,,,2,9546030927d9458180164a7cc2423b23,2021-01-14_23-14-43,1610666083,61.32804989814758,124980,thetagpu12,140.221.68.22,61.32804989814758,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.78801,epochs=84,learning_rate=0.029601",0.029600509869556632,0.78801229798855,704,0.42429971208135314,84
229dd5ea,0.17219999432563782,0.008877754211425781,True,,,2,bd4c3f6163854f0796e38e532e6f5335,2021-01-14_23-14-34,1610666074,52.92494344711304,125057,thetagpu12,140.221.68.22,52.92494344711304,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.63977,epochs=71,learning_rate=0.036376",0.03637624336707051,0.6397724415650685,851,0.06619226383044755,71
22a12eb6,0.20270000398159027,0.00909113883972168,True,,,2,7c6f67a19a5b45fd9bd000ec5bedc12f,2021-01-14_23-14-35,1610666075,53.736004114151,125074,thetagpu12,140.221.68.22,53.736004114151,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.75202,epochs=62,learning_rate=0.011646",0.011645780293345355,0.7520164746350391,516,0.08451136753329395,62
22a2fdb8,0.33649998903274536,0.009270668029785156,True,,,2,494f080072a74ef883c40bf637ae4707,2021-01-14_23-14-36,1610666076,55.058268308639526,124976,thetagpu12,140.221.68.22,55.058268308639526,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.46256,epochs=69,learning_rate=0.0093547",0.00935468826351228,0.4625557808915181,621,0.5641240515646375,69
22a4deee,0.17870000004768372,0.009267568588256836,True,,,2,321a84fd988e4b0e8cfa475ce19fe83d,2021-01-14_23-15-42,1610666142,69.4872465133667,124872,thetagpu12,140.221.68.22,69.4872465133667,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.84507,epochs=81,learning_rate=0.038316",0.03831647228611167,0.8450710780353663,443,0.6061306712804114,81
40df8a9e,0.3052000105381012,0.009593725204467773,True,,,2,c50ee1fec52144de9d305b74ad2abffb,2021-01-14_23-15-22,1610666122,44.01538276672363,125005,thetagpu12,140.221.68.22,44.01538276672363,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.53896,epochs=62,learning_rate=0.010682",0.010681858002817917,0.5389605939203579,846,0.3798941741482257,62
6c35f2fa,0.2515999972820282,0.008876323699951172,True,,,2,9a0a63c049fd4ad0b49ca5da3aec6e2b,2021-01-14_23-16-43,1610666203,57.94087338447571,125052,thetagpu12,140.221.68.22,57.94087338447571,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.4749,epochs=79,learning_rate=0.074553",0.0745527911837848,0.4748994835768224,912,0.5295323414447551,79
6c3a6272,0.1500999927520752,0.010130882263183594,True,,,2,491acae7534d4c488d1e193bbc8547a8,2021-01-14_23-16-52,1610666212,67.06166672706604,124949,thetagpu12,140.221.68.22,67.06166672706604,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.16736,epochs=71,learning_rate=0.061524",0.061523860553408076,0.16736321618126568,417,0.1704101924084689,71
6c3c8a98,0.2492000013589859,0.009766817092895508,True,,,2,cf25948b726e45d8a582ac27986fd8cb,2021-01-14_23-16-34,1610666194,49.63647961616516,124961,thetagpu12,140.221.68.22,49.63647961616516,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.26999,epochs=63,learning_rate=0.088261",0.08826054672241379,0.2699871594609698,625,0.5225492319853688,63
6c3f7ba4,0.12639999389648438,0.008370399475097656,True,,,2,6735844c8c614913a066a74d2a8b22ff,2021-01-14_23-16-49,1610666209,63.87301421165466,125099,thetagpu12,140.221.68.22,63.87301421165466,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.20714,epochs=93,learning_rate=0.078011",0.07801074420212564,0.20713586616030827,974,0.08771924688071084,93
6c4190d8,0.20340000092983246,0.00831747055053711,True,,,2,c58ba4e906e74dfc9f162eb412f006ed,2021-01-14_23-16-47,1610666207,61.88386106491089,125027,thetagpu12,140.221.68.22,61.88386106491089,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.45051,epochs=84,learning_rate=0.067101",0.06710050611955663,0.45051229798855,704,0.42429971208135314,84
6c466716,0.009999999776482582,0.00914621353149414,True,,,2,52affccecd1f47a0837662238b765409,2021-01-14_23-16-38,1610666198,53.65790247917175,125083,thetagpu12,140.221.68.22,53.65790247917175,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.30227,epochs=71,learning_rate=0.073876",0.0738762396170705,0.30227244156506855,851,0.06619226383044755,71
6c485b5c,0.094200000166893,0.008550882339477539,True,,,2,1bd05d679f4645d7a1bbdd70fec5c146,2021-01-14_23-16-40,1610666200,55.389222621917725,125100,thetagpu12,140.221.68.22,55.389222621917725,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.41452,epochs=62,learning_rate=0.049146",0.04914577654334535,0.414516474635039,516,0.08451136753329395,62
6c4a5100,0.3262999951839447,0.006865024566650391,True,,,2,4bbe764a20da44fab6394f9c844bfa3a,2021-01-14_23-16-41,1610666201,55.636070251464844,125019,thetagpu12,140.221.68.22,55.636070251464844,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.12506,epochs=69,learning_rate=0.046855",0.046854684513512275,0.1250557808915181,621,0.5641240515646375,69
6c4c20ca,0.21439999341964722,0.009980201721191406,True,,,2,864cd50a72b949abbddd505287cc7935,2021-01-14_23-17-47,1610666267,69.69753575325012,124958,thetagpu12,140.221.68.22,69.69753575325012,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.50757,epochs=81,learning_rate=0.075816",0.07581646853611168,0.5075710780353663,443,0.6061306712804114,81
8b7a8bf8,0.3018999993801117,0.008358001708984375,True,,,2,71ec88d850c04b29a563f0741e5b4579,2021-01-14_23-17-26,1610666246,44.62737727165222,125026,thetagpu12,140.221.68.22,44.62737727165222,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.20146,epochs=62,learning_rate=0.048182",0.048181854252817916,0.20146059392035784,846,0.3798941741482257,62
b6d116dc,0.2953000068664551,0.009578943252563477,True,,,2,aaaec58de2b64ae7b3ef9515824e61f0,2021-01-14_23-18-47,1610666327,56.50091099739075,125015,thetagpu12,140.221.68.22,56.50091099739075,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.4749,epochs=79,learning_rate=0.037053",0.03705279493378479,0.4748994835768224,912,0.5295323414447551,79
b6d53ba4,0.2590999901294708,0.007879495620727539,True,,,2,84216b21f61249a59b8dd054f52f48d0,2021-01-14_23-18-58,1610666338,67.99428057670593,125036,thetagpu12,140.221.68.22,67.99428057670593,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.16736,epochs=71,learning_rate=0.024024",0.02402386430340808,0.16736321618126568,417,0.1704101924084689,71
b6d7327e,0.302700012922287,0.009513378143310547,True,,,2,7aaafcc1aef24e96a29213b38bdfe837,2021-01-14_23-18-39,1610666319,49.00096559524536,125037,thetagpu12,140.221.68.22,49.00096559524536,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.26999,epochs=63,learning_rate=0.050761",0.05076055047241379,0.2699871594609698,625,0.5225492319853688,63
b6d91616,0.1881999969482422,0.008499860763549805,True,,,2,15bf899f0e984be089c94f5c3b2286ff,2021-01-14_23-18-52,1610666332,62.50460171699524,125076,thetagpu12,140.221.68.22,62.50460171699524,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.20714,epochs=93,learning_rate=0.040511",0.040510747952125635,0.20713586616030827,974,0.08771924688071084,93
b6dae5a4,0.2619999945163727,0.008018970489501953,True,,,2,d5e4ea55faa147cfbee28a9f496475c9,2021-01-14_23-18-51,1610666331,61.040029764175415,124985,thetagpu12,140.221.68.22,61.040029764175415,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.45051,epochs=84,learning_rate=0.029601",0.029600509869556632,0.45051229798855,704,0.42429971208135314,84
b6dcc05e,0.16910000145435333,0.008527040481567383,True,,,2,6549666e15b045c0a9a49105076a59a6,2021-01-14_23-18-42,1610666322,51.656237840652466,125101,thetagpu12,140.221.68.22,51.656237840652466,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.30227,epochs=71,learning_rate=0.036376",0.03637624336707051,0.30227244156506855,851,0.06619226383044755,71
b6de8cd6,0.24369999766349792,0.008888483047485352,True,,,2,93ee43180a5541c4898abbff135b66ee,2021-01-14_23-18-44,1610666324,53.93950033187866,125080,thetagpu12,140.221.68.22,53.93950033187866,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.41452,epochs=62,learning_rate=0.011646",0.011645780293345355,0.414516474635039,516,0.08451136753329395,62
b6e05e9e,0.3513999879360199,0.008144140243530273,True,,,2,fa7ed0a1e7ca47d2b1ea887fb7e1385c,2021-01-14_23-18-45,1610666325,55.430049419403076,125093,thetagpu12,140.221.68.22,55.430049419403076,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.12506,epochs=69,learning_rate=0.0093547",0.00935468826351228,0.1250557808915181,621,0.5641240515646375,69
b6e25122,0.26170000433921814,0.008937358856201172,True,,,2,778ad8fe19a14bad9c9fef0df041e7bb,2021-01-14_23-19-52,1610666392,70.49940419197083,125016,thetagpu12,140.221.68.22,70.49940419197083,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.50757,epochs=81,learning_rate=0.038316",0.03831647228611167,0.5075710780353663,443,0.6061306712804114,81
d5bc6df8,0.3312999904155731,0.010101318359375,True,,,2,fecd1232e358415a909d2cc7495063d2,2021-01-14_23-19-30,1610666370,45.459553956985474,124967,thetagpu12,140.221.68.22,45.459553956985474,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.20146,epochs=62,learning_rate=0.010682",0.010681858002817917,0.20146059392035784,846,0.3798941741482257,62
017ce378,0.18940000236034393,0.009256124496459961,True,,,2,02c1ab897960490dbeb233a26449a157,2021-01-14_23-21-01,1610666461,65.45793604850769,125022,thetagpu12,140.221.68.22,65.45793604850769,0,2,"1_adam_epsilon=0.52953,batch_size=540,dropout=0.8124,epochs=79,learning_rate=0.074553",0.0745527911837848,0.8123994835768225,540,0.5295323414447551,79
0180f7b0,0.009999999776482582,0.007508993148803711,True,,,2,72193dfed6824f5bb0080dc403397f73,2021-01-14_23-24-41,1610666681,285.62122869491577,124971,thetagpu12,140.221.68.22,285.62122869491577,0,2,"2_adam_epsilon=0.17041,batch_size=45,dropout=0.50486,epochs=71,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,45,0.1704101924084689,71
0182d30a,0.16050000488758087,0.016270875930786133,True,,,2,01f9fa721c9f4d7fbb45019a858982ed,2021-01-14_23-21-17,1610666477,81.77847051620483,125007,thetagpu12,140.221.68.22,81.77847051620483,0,2,"3_adam_epsilon=0.52255,batch_size=253,dropout=0.60749,epochs=63,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,253,0.5225492319853688,63
01848682,0.009999999776482582,0.018698453903198242,True,,,2,ff141245c1264847a7e4c42aa8fb4cfc,2021-01-14_23-21-05,1610666465,69.57647061347961,125091,thetagpu12,140.221.68.22,69.57647061347961,0,2,"4_adam_epsilon=0.087719,batch_size=602,dropout=0.54464,epochs=93,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,602,0.08771924688071084,93
01865430,0.15940000116825104,0.008536815643310547,True,,,2,97fc9c9df86d4b21aa20e8cd3e7caf85,2021-01-14_23-21-22,1610666482,86.58622527122498,124970,thetagpu12,140.221.68.22,86.58622527122498,0,2,"5_adam_epsilon=0.4243,batch_size=332,dropout=0.78801,epochs=84,learning_rate=0.067101",0.06710050611955663,0.78801229798855,332,0.42429971208135314,84
01882f30,0.009999999776482582,0.010499000549316406,True,,,2,841b115f54ae4033b00fc8795abb3873,2021-01-14_23-20-57,1610666457,62.1250684261322,124954,thetagpu12,140.221.68.22,62.1250684261322,0,2,"6_adam_epsilon=0.066192,batch_size=479,dropout=0.63977,epochs=71,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,479,0.06619226383044755,71
018a0990,0.009999999776482582,0.008396387100219727,True,,,2,c8a5e669e6cf4f5081ba42930b5d3722,2021-01-14_23-21-45,1610666505,109.97190618515015,125112,thetagpu12,140.221.68.22,109.97190618515015,0,2,"7_adam_epsilon=0.084511,batch_size=144,dropout=0.75202,epochs=62,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,144,0.08451136753329395,62
018bd5a4,0.2143000066280365,0.009841442108154297,True,,,2,0f4ff81debf94670afa06e399d01f64f,2021-01-14_23-21-25,1610666485,90.07655143737793,124996,thetagpu12,140.221.68.22,90.07655143737793,0,2,"8_adam_epsilon=0.56412,batch_size=249,dropout=0.46256,epochs=69,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,249,0.5641240515646375,69
018d9c68,0.009999999776482582,0.010189533233642578,True,,,2,e607f255d66c451487e39763a9e567c1,2021-01-14_23-24-40,1610666680,220.296124458313,125103,thetagpu12,140.221.68.22,220.296124458313,0,2,"9_adam_epsilon=0.60613,batch_size=71,dropout=0.84507,epochs=81,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,71,0.6061306712804114,81
28471a6e,0.22179999947547913,0.009401798248291016,True,,,2,7accec0d46794b189d6e96b29843b320,2021-01-14_23-21-56,1610666516,52.65837240219116,125063,thetagpu12,140.221.68.22,52.65837240219116,0,2,"10_adam_epsilon=0.37989,batch_size=474,dropout=0.53896,epochs=62,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,474,0.3798941741482257,62
ad8b2ba2,0.17900000512599945,0.00782465934753418,True,,,2,5d1a142fbdc74333a9aa0efc114e3893,2021-01-14_23-25-47,1610666747,63.552626609802246,125098,thetagpu12,140.221.68.22,63.552626609802246,0,2,"1_adam_epsilon=0.52953,batch_size=540,dropout=0.8124,epochs=79,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,540,0.5295323414447551,79
ad907d64,0.009999999776482582,0.011338949203491211,True,,,2,21c80864e1fb43c6a47c9d09bdc8fda7,2021-01-14_23-29-24,1610666964,280.2289037704468,125096,thetagpu12,140.221.68.22,280.2289037704468,0,2,"2_adam_epsilon=0.17041,batch_size=45,dropout=0.50486,epochs=71,learning_rate=0.024024",0.02402386430340808,0.5048632161812657,45,0.1704101924084689,71
ad948602,0.21819999814033508,0.008077859878540039,True,,,2,83030d58ddd24210a6a48b324726715c,2021-01-14_23-26-05,1610666765,81.30753469467163,124940,thetagpu12,140.221.68.22,81.30753469467163,0,2,"3_adam_epsilon=0.52255,batch_size=253,dropout=0.60749,epochs=63,learning_rate=0.050761",0.05076055047241379,0.6074871594609699,253,0.5225492319853688,63
ad965702,0.1103999987244606,0.008651494979858398,True,,,2,e3df160da4ee456986a4c0e847e12bba,2021-01-14_23-25-55,1610666755,71.57872700691223,124953,thetagpu12,140.221.68.22,71.57872700691223,0,2,"4_adam_epsilon=0.087719,batch_size=602,dropout=0.54464,epochs=93,learning_rate=0.040511",0.040510747952125635,0.5446358661603083,602,0.08771924688071084,93
ad98235c,0.19110000133514404,0.0084991455078125,True,,,2,27e8b9497d72411da18590736797419a,2021-01-14_23-26-11,1610666771,87.47332787513733,125040,thetagpu12,140.221.68.22,87.47332787513733,0,2,"5_adam_epsilon=0.4243,batch_size=332,dropout=0.78801,epochs=84,learning_rate=0.029601",0.029600509869556632,0.78801229798855,332,0.42429971208135314,84
ad9a4920,0.04830000177025795,0.009809255599975586,True,,,2,f803a6313e2241e5886859fcc4b44370,2021-01-14_23-25-47,1610666747,62.8294939994812,125018,thetagpu12,140.221.68.22,62.8294939994812,0,2,"6_adam_epsilon=0.066192,batch_size=479,dropout=0.63977,epochs=71,learning_rate=0.036376",0.03637624336707051,0.6397724415650685,479,0.06619226383044755,71
ad9c08f0,0.12559999525547028,0.009328365325927734,True,,,2,b8c305ea2d2c41db835323bc21c05aff,2021-01-14_23-26-34,1610666794,109.69981789588928,125116,thetagpu12,140.221.68.22,109.69981789588928,0,2,"7_adam_epsilon=0.084511,batch_size=144,dropout=0.75202,epochs=62,learning_rate=0.011646",0.011645780293345355,0.7520164746350391,144,0.08451136753329395,62
ad9dd1e4,0.3124000132083893,0.0098724365234375,True,,,2,e0ceb8afdcc0438892ad36bbd6b7830d,2021-01-14_23-26-15,1610666775,91.00951957702637,125097,thetagpu12,140.221.68.22,91.00951957702637,0,2,"8_adam_epsilon=0.56412,batch_size=249,dropout=0.46256,epochs=69,learning_rate=0.0093547",0.00935468826351228,0.4625557808915181,249,0.5641240515646375,69
ad9fa8d4,0.04569999873638153,0.007359981536865234,True,,,2,0dae2efaa8a048d09cabfda8cbe1b13d,2021-01-14_23-29-32,1610666972,222.92539358139038,124986,thetagpu12,140.221.68.22,222.92539358139038,0,2,"9_adam_epsilon=0.60613,batch_size=71,dropout=0.84507,epochs=81,learning_rate=0.038316",0.03831647228611167,0.8450710780353663,71,0.6061306712804114,81
d4b720aa,0.26919999718666077,0.007159233093261719,True,,,2,b50048e03bb3497d80f04801f70f4c27,2021-01-14_23-26-43,1610666803,53.04058074951172,124968,thetagpu12,140.221.68.22,53.04058074951172,0,2,"10_adam_epsilon=0.37989,batch_size=474,dropout=0.53896,epochs=62,learning_rate=0.010682",0.010681858002817917,0.5389605939203579,474,0.3798941741482257,62
5b5f8e08,0.2110999971628189,0.008654356002807617,True,,,2,4128b3052aff4826ba8514e444e3ae63,2021-01-14_23-30-40,1610667040,64.49799013137817,124990,thetagpu12,140.221.68.22,64.49799013137817,0,2,"1_adam_epsilon=0.52953,batch_size=540,dropout=0.4749,epochs=79,learning_rate=0.074553",0.0745527911837848,0.4748994835768224,540,0.5295323414447551,79
5b640cd0,0.009999999776482582,0.010341644287109375,True,,,2,128d146a19df46698c8878cdef985246,2021-01-14_23-34-13,1610667253,277.64268231391907,124916,thetagpu12,140.221.68.22,277.64268231391907,0,2,"2_adam_epsilon=0.17041,batch_size=45,dropout=0.16736,epochs=71,learning_rate=0.061524",0.061523860553408076,0.16736321618126568,45,0.1704101924084689,71
5b65f478,0.16590000689029694,0.009333133697509766,True,,,2,fd4cd7c30070406aa2bf625a57d940d2,2021-01-14_23-30-56,1610667056,80.58227944374084,125032,thetagpu12,140.221.68.22,80.58227944374084,0,2,"3_adam_epsilon=0.52255,batch_size=253,dropout=0.26999,epochs=63,learning_rate=0.088261",0.08826054672241379,0.2699871594609698,253,0.5225492319853688,63
5b67c6ea,0.009999999776482582,0.00881052017211914,True,,,2,5102333485fa4882b5a29f676ff9b22d,2021-01-14_23-30-45,1610667045,69.21123170852661,125088,thetagpu12,140.221.68.22,69.21123170852661,0,2,"4_adam_epsilon=0.087719,batch_size=602,dropout=0.20714,epochs=93,learning_rate=0.078011",0.07801074420212564,0.20713586616030827,602,0.08771924688071084,93
5b69b450,0.15639999508857727,0.009037017822265625,True,,,2,a441c7be42b34f4fb7d1a4c9843c1cd7,2021-01-14_23-31-05,1610667065,88.9602358341217,125065,thetagpu12,140.221.68.22,88.9602358341217,0,2,"5_adam_epsilon=0.4243,batch_size=332,dropout=0.45051,epochs=84,learning_rate=0.067101",0.06710050611955663,0.45051229798855,332,0.42429971208135314,84
