trial_id,pt_test_acc,pt_deepfool_accuracy,tf_test_acc,tf_deepfool_accuracy,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
a1e16a7f,0.9808931019571092,0.6985873658114461,0.98089998960495,0.6931793277947125,0.002700575184446441,0.006136655807495117,True,,,2,b6281f9da9214f97b231ff631b777a0a,2021-01-04_02-27-22,1609756042,339.35434222221375,24298,lambda3,140.221.79.13,339.35434222221375,0,2,"2_adam_epsilon=0.60287,batch_size=572,dropout=0.17634,epochs=239,learning_rate=0.057403",0.05740340682894848,0.1763403948114268,572,0.6028711459743827,239
a1e16a80,0.9769925653934479,0.7010427774979593,0.977400004863739,0.697083905031523,0.0017757164980726214,0.008289813995361328,True,,,2,d8e5702de21147cf9e65d5bb3962905c,2021-01-04_02-26-48,1609756008,305.67298889160156,24291,lambda3,140.221.79.13,305.67298889160156,0,2,"3_adam_epsilon=0.64845,batch_size=515,dropout=0.55505,epochs=213,learning_rate=0.058144",0.0581436944601412,0.5550460945345809,515,0.6484507590253275,213
a1e16a81,0.9824070567038001,0.6942656135926196,0.9815999865531921,0.6901355517172347,0.002468566012996387,0.0071065425872802734,True,,,2,1d19e2a259d14aeca8d6a80c2473e99f,2021-01-04_02-36-00,1609756560,547.4942111968994,24293,lambda3,140.221.79.13,547.4942111968994,0,2,"4_adam_epsilon=0.44299,batch_size=61,dropout=0.077224,epochs=124,learning_rate=0.057235",0.05723512907042968,0.07722352304386232,61,0.44299297253060016,124
5a39b900,0.9797513150587315,0.701976690897398,0.9797999858856201,0.6945493514418172,0.0036893343143460378,0.006691694259643555,True,,,2,bf2ab3d14e114b679744d44a69f860d8,2021-01-04_02-30-57,1609756257,211.8651418685913,24294,lambda3,140.221.79.13,211.8651418685913,0,2,"5_adam_epsilon=0.97327,batch_size=247,dropout=0.21136,epochs=122,learning_rate=0.048568",0.04856829314539515,0.21135703108450538,247,0.9732657004690025,122
6e4cae16,0.983386467243063,0.6944345377408258,0.9814000129699707,0.690400032692122,0.003010479660897958,0.008246183395385742,True,,,2,0dde89bb50c440bfa0057c10a4c1a7f3,2021-01-04_02-37-02,1609756622,361.50288701057434,24292,lambda3,140.221.79.13,361.50288701057434,0,2,"6_adam_epsilon=0.53186,batch_size=357,dropout=0.10302,epochs=242,learning_rate=0.076959",0.07695933420979727,0.10302149941811375,357,0.5318611275932628,242
ee9a16e4,0.9708456342870538,0.7012264760107463,0.9711999893188477,0.6950878190414703,0.0028921509687411806,0.0077440738677978516,True,,,2,f42b9725fa414bb5b9faa36e166a77a6,2021-01-04_02-36-47,1609756607,153.31936025619507,24281,lambda3,140.221.79.13,153.31936025619507,0,2,"7_adam_epsilon=0.98259,batch_size=461,dropout=0.51087,epochs=104,learning_rate=0.053431",0.05343053442019986,0.5108677983227133,461,0.9825900079992453,104
613630b6,0.9803189854872855,0.6995200243162831,0.9805999994277954,0.6928029137014359,0.0032180483371686552,0.0062732696533203125,True,,,2,d6d28f0cf61d4bcc879014e844209464,2021-01-04_02-40-47,1609756847,283.8287181854248,24277,lambda3,140.221.79.13,283.8287181854248,0,2,"8_adam_epsilon=0.525,batch_size=529,dropout=0.1813,epochs=192,learning_rate=0.051575",0.05157520043866991,0.18129974871145463,529,0.5250006387018479,192
a2fadb14,0.9810605916109952,0.7022144522144523,0.980400025844574,0.6984377801685494,0.00221861890616204,0.006671905517578125,True,,,2,18b469142c3e4832abeac2f54bf4384d,2021-01-04_02-40-02,1609756802,192.19151544570923,24287,lambda3,140.221.79.13,192.19151544570923,0,2,"9_adam_epsilon=0.49164,batch_size=312,dropout=0.46301,epochs=112,learning_rate=0.086502",0.08650166257809645,0.46300944934930743,312,0.4916433901068371,112
bee21842,0.97819542571118,0.7035725398643752,0.977400004863739,0.6952511286142163,0.004558416048799918,0.006955862045288086,True,,,2,e25aabdfcef544d9a0a9dda741b572fa,2021-01-04_02-42-17,1609756937,310.7865824699402,24289,lambda3,140.221.79.13,310.7865824699402,0,2,"10_adam_epsilon=0.98024,batch_size=548,dropout=0.35129,epochs=220,learning_rate=0.048982",0.04898207972551212,0.3512939870049258,548,0.9802382924421488,220
83f27afa,0.9820788223897258,0.6995719872063959,0.9810000061988831,0.6940457827554602,0.0033025103208891293,0.006227016448974609,True,,,2,79c4df48387f460cabf9be83cd8197de,2021-01-04_02-53-02,1609757582,640.6370351314545,24290,lambda3,140.221.79.13,640.6370351314545,0,2,"1_adam_epsilon=0.5944,batch_size=81,dropout=0.3287,epochs=179,learning_rate=0.046178",0.046178311091100877,0.32870233852149644,81,0.5944021768258986,179
83f27afb,0.9699033913405045,0.7006688963210701,0.9697999954223633,0.6931029357116314,0.0038346782637899146,0.0073049068450927734,True,,,2,c0ff78a60b4840d4884d7a40a5eb56ba,2021-01-04_02-45-44,1609757144,203.01400542259216,24286,lambda3,140.221.79.13,203.01400542259216,0,2,"2_adam_epsilon=0.84594,batch_size=450,dropout=0.52305,epochs=135,learning_rate=0.030813",0.030812688146433356,0.523050225438044,450,0.8459428804447907,135
83f27afc,0.9742167393366495,0.700819911158744,0.9750999808311462,0.6930668413488158,0.003434914157715685,0.007046222686767578,True,,,2,4dbda390277c48ae81b88756940c1df5,2021-01-04_02-46-25,1609757185,243.87880492210388,24285,lambda3,140.221.79.13,243.87880492210388,0,2,"3_adam_epsilon=0.95353,batch_size=418,dropout=0.26322,epochs=162,learning_rate=0.029204",0.029204436779657773,0.2632168105485272,418,0.9535293403640361,162
83f27afd,0.9733701965638569,0.7030982905982907,0.9732000231742859,0.6961276818419675,0.003570391072947099,0.006141185760498047,True,,,2,d9d1a0f2656d44eda2abe9d15a2546b7,2021-01-04_02-48-43,1609757323,175.04410362243652,24282,lambda3,140.221.79.13,175.04410362243652,0,2,"4_adam_epsilon=0.98175,batch_size=360,dropout=0.49318,epochs=106,learning_rate=0.052541",0.05254089485129693,0.4931780898207921,360,0.981749042029299,106
ff3976aa,0.9483073279261589,0.6843090726177768,0.9509999752044678,0.6780917856697276,0.0017623198348701852,0.008487462997436523,True,,,2,c8a9a1777f204013967fcf39f3854a09,2021-01-04_02-53-18,1609757598,409.7399101257324,24288,lambda3,140.221.79.13,409.7399101257324,0,2,"5_adam_epsilon=0.98412,batch_size=179,dropout=0.49306,epochs=211,learning_rate=0.0023423",0.0023423352832512676,0.49305624435462203,179,0.9841170058732184,211
17912298,0.9833499718520601,0.6969134554378821,0.9815999865531921,0.6922428518639885,0.0032102944363807673,0.0062274932861328125,True,,,2,1daa60e8a77d4583b16c777489ee7fc2,2021-01-04_03-01-11,1609758071,744.16090965271,24284,lambda3,140.221.79.13,744.16090965271,0,2,"6_adam_epsilon=0.44966,batch_size=85,dropout=0.2197,epochs=222,learning_rate=0.024938",0.024938144776571074,0.21969623874442246,85,0.44965711571413003,222
6a0297fa,0.9753475761413575,0.7033710131332082,0.9757999777793884,0.6968372420262665,0.00304068473445529,0.006047487258911133,True,,,2,a3fdea63b51e47189366885e85477265,2021-01-04_02-57-07,1609757827,242.11458826065063,24279,lambda3,140.221.79.13,242.11458826065063,0,2,"7_adam_epsilon=0.48427,batch_size=410,dropout=0.46388,epochs=155,learning_rate=0.023661",0.023660695306022807,0.46388369028912446,410,0.48427060421328183,155
0410a120,0.9756868206537687,0.7032656080183552,0.9761999845504761,0.6955886970172684,0.0035818735521896405,0.0059566497802734375,True,,,2,2d21141d10234e2a92f8e8eb04e1ebb9,2021-01-04_02-59-31,1609757971,369.9402959346771,24283,lambda3,140.221.79.13,369.9402959346771,0,2,"8_adam_epsilon=0.96779,batch_size=392,dropout=0.37874,epochs=242,learning_rate=0.024625",0.024625464052798602,0.3787364204240373,392,0.967789271952982,242
0deb59b0,0.9726922655105591,0.6995118343195265,0.9731000065803528,0.6921893491124258,0.003457372068653486,0.00668787956237793,True,,,2,3c5d883916a44f0fbce3df14949ff608,2021-01-04_03-00-54,1609758054,222.56516933441162,24280,lambda3,140.221.79.13,222.56516933441162,0,2,"9_adam_epsilon=0.42887,batch_size=416,dropout=0.25093,epochs=140,learning_rate=0.011954",0.011953590073930667,0.25092701286962704,416,0.42886971576491834,140
968920a4,0.9518643888560209,0.6861971909603373,0.9557999968528748,0.6795221244200427,0.0013697292717202991,0.007387399673461914,True,,,2,c311c06da0c346f4867f5b1a8718657a,2021-01-04_03-04-56,1609758296,321.1092429161072,24278,lambda3,140.221.79.13,321.1092429161072,0,2,"10_adam_epsilon=0.4663,batch_size=466,dropout=0.3664,epochs=222,learning_rate=0.003245",0.003245039905167888,0.3664017661280811,466,0.46630449839807003,222
ae4e42b8,0.9768529449190412,0.6967501556292853,0.9775000214576721,0.6945582032354375,0.0007724379276083937,0.006502389907836914,True,,,2,472334cd60e04c8ba147d9baa55b4e5c,2021-01-04_03-10-50,1609758650,349.42930793762207,38668,lambda3,140.221.79.13,349.42930793762207,0,2,"1_adam_epsilon=0.31075,batch_size=731,dropout=0.63316,epochs=240,learning_rate=0.07851",0.07850977554856306,0.6331589946640237,731,0.3107472436046269,240
ae4e42b9,0.9778593088451185,0.700741730841638,0.9768000245094299,0.696778751288836,0.0025111319442452373,0.0067865848541259766,True,,,2,38cd8d8540524171aa1703dbb0473b11,2021-01-04_03-08-44,1609758524,222.86756873130798,38666,lambda3,140.221.79.13,222.86756873130798,0,2,"2_adam_epsilon=0.21229,batch_size=541,dropout=0.57777,epochs=149,learning_rate=0.041999",0.041998867646573255,0.5777667046975637,541,0.2122900572089529,149
ae4e42ba,0.9542183031638464,0.6785780068909331,0.9557999968528748,0.6791273117460591,0.0010654992720771084,0.00896596908569336,True,,,2,0f04e54b3b624438b6454c9bb8e2331b,2021-01-04_03-10-23,1609758623,322.1137387752533,38671,lambda3,140.221.79.13,322.1137387752533,0,2,"3_adam_epsilon=0.061227,batch_size=837,dropout=0.8743,epochs=221,learning_rate=0.051992",0.051991579214251384,0.8742990092764936,837,0.061226596279251186,221
ae4e42bb,0.9584639696847825,0.6828077971662493,0.9606999754905701,0.6835030549898168,0.001465631814677515,0.009582996368408203,True,,,2,2ebe16d372b54d179280a0518cd1cfce,2021-01-04_03-12-50,1609758770,242.151713848114,38718,lambda3,140.221.79.13,242.151713848114,0,2,"4_adam_epsilon=0.1677,batch_size=491,dropout=0.84444,epochs=135,learning_rate=0.076336",0.07633613545449748,0.8444353903268081,491,0.1676987516606323,135
35aae7c0,0.9608621055429633,0.6850446366715832,0.9635000228881836,0.6871275642554315,0.002360422464534384,0.008623600006103516,True,,,2,a343d0f2583546958869ff20c17e14ea,2021-01-04_03-15-33,1609758933,305.481812953949,38719,lambda3,140.221.79.13,305.481812953949,0,2,"5_adam_epsilon=0.026545,batch_size=943,dropout=0.81016,epochs=225,learning_rate=0.053611",0.053611394510344856,0.8101598288200264,943,0.026544983718412032,225
70cfeb20,0.9581597725550334,0.6854749207928087,0.9613000154495239,0.6837252247273801,0.0006952734145310169,0.006012916564941406,True,,,2,53456a2adf3749e6a05d0a13df05def8,2021-01-04_03-14-19,1609758859,204.7337863445282,38717,lambda3,140.221.79.13,204.7337863445282,0,2,"6_adam_epsilon=0.45732,batch_size=696,dropout=0.80366,epochs=135,learning_rate=0.059493",0.059492917636747744,0.8036595172181678,696,0.4573241877870991,135
81171b66,0.9811478977402052,0.6981853863320694,0.9805999994277954,0.6955564691699049,0.0015884077372870786,0.012908935546875,True,,,2,b42778365e494d859866d7be7e53a336,2021-01-04_03-19-02,1609759142,368.68960452079773,59931,lambda3,140.221.79.13,368.68960452079773,0,2,"7_adam_epsilon=0.27587,batch_size=424,dropout=0.43489,epochs=239,learning_rate=0.083969",0.08396859580265517,0.4348856962120985,424,0.2758730365273254,239
c838ef7e,0.9771182433418606,0.6974614377915237,0.9765999913215637,0.6924590263169843,0.0027603317474181877,0.006383419036865234,True,,,2,2361c62649584d68be5f6a6fa706c9ce,2021-01-04_03-20-21,1609759221,358.3217349052429,64333,lambda3,140.221.79.13,358.3217349052429,0,2,"8_adam_epsilon=0.40253,batch_size=442,dropout=0.63806,epochs=214,learning_rate=0.092168",0.09216779083731376,0.6380621447324033,442,0.4025264634544007,214
fd389cc4,0.9558465917905171,0.6810342826808883,0.9606000185012817,0.6879366196313718,0.005827881830623993,0.006544828414916992,True,,,2,90d83fbb16444a398d1233aa516403cd,2021-01-04_03-20-35,1609759235,298.0761365890503,67376,lambda3,140.221.79.13,298.0761365890503,0,2,"9_adam_epsilon=0.0098218,batch_size=670,dropout=0.74707,epochs=186,learning_rate=0.070795",0.07079458483769863,0.7470698068069879,670,0.009821823413670758,186
29536e6a,0.9627639440929189,0.6839105464671076,0.9599000215530396,0.6758324631627799,0.005471002922103452,0.009329795837402344,True,,,2,a9a479c5021d45a4a17033159b182dad,2021-01-04_03-24-39,1609759479,332.55314207077026,76726,lambda3,140.221.79.13,332.55314207077026,0,2,"10_adam_epsilon=0.53508,batch_size=624,dropout=0.83498,epochs=240,learning_rate=0.070753",0.07075258262948037,0.8349809575859473,624,0.5350792467777339,240
6f37b354,0.9611253355230603,0.6945119864726496,0.9632999897003174,0.688255998728019,0.002040666783686751,0.007378816604614258,True,,,2,a86fe649daf84f52b81c039b317bfa91,2021-01-04_03-28-26,1609759706,222.39676809310913,1972,lambda3,140.221.79.13,222.39676809310913,0,2,"1_adam_epsilon=0.22834,batch_size=734,dropout=0.48314,epochs=150,learning_rate=0.0063438",0.006343754753261884,0.4831394984379971,734,0.22834324403916859,150
6f37b355,0.9794078426701682,0.7007942391990386,0.98089998960495,0.6973724217036568,0.0009648352803001137,0.006068706512451172,True,,,2,5e83a2dff0954efe95b2ec9f34e9fe7a,2021-01-04_03-27-26,1609759646,162.35345578193665,1974,lambda3,140.221.79.13,162.35345578193665,0,2,"2_adam_epsilon=0.043082,batch_size=744,dropout=0.38772,epochs=114,learning_rate=0.015036",0.015036014228175063,0.3877177708097317,744,0.0430815198831109,114
6f37b356,0.9730763137340546,0.697056032363971,0.9746999740600586,0.6988607246705969,0.001714176316314986,0.0073053836822509766,True,,,2,69a501adee5c4717b7734baa7d31317d,2021-01-04_03-30-03,1609759803,319.206107378006,1970,lambda3,140.221.79.13,319.206107378006,0,2,"3_adam_epsilon=0.023053,batch_size=519,dropout=0.65559,epochs=198,learning_rate=0.059831",0.05983103380558075,0.6555913428416407,519,0.02305333931030462,198
6f37b357,0.9788879201962397,0.7007686209245378,0.9787999987602234,0.6969555503198518,0.0019504960203511335,0.005778789520263672,True,,,2,b014cf2f30124cc9aa6c904d29a937b8,2021-01-04_03-32-45,1609759965,314.8421633243561,2027,lambda3,140.221.79.13,314.8421633243561,0,2,"4_adam_epsilon=0.17204,batch_size=772,dropout=0.51315,epochs=229,learning_rate=0.035433",0.0354331579088186,0.5131491262365468,772,0.17203802287285583,229
d27d6abc,0.9554939222335815,0.680625234521576,0.9569000005722046,0.6797931519699811,0.0002869978935140516,0.010860681533813477,True,,,2,8a6dfea56c854ba79479ac2a4b50d43b,2021-01-04_03-32-39,1609759959,249.64764428138733,2024,lambda3,140.221.79.13,249.64764428138733,0,2,"5_adam_epsilon=0.1097,batch_size=410,dropout=0.86185,epochs=132,learning_rate=0.026137",0.02613705282090648,0.8618505240142352,410,0.10970153222214468,132
f645dd3a,0.9608194641768932,0.6838785498462258,0.9621999859809875,0.6816802980162228,0.0004088650129543403,0.012553930282592773,True,,,2,46abcc5cb19e47d3b4e491e155836cf4,2021-01-04_03-33-52,1609760032,225.51097178459167,2025,lambda3,140.221.79.13,225.51097178459167,0,2,"6_adam_epsilon=0.26996,batch_size=658,dropout=0.81232,epochs=141,learning_rate=0.059751",0.059750837757707315,0.812319810912964,658,0.26995669057435484,141
2ff8ad78,0.9722307771444321,0.6979704142011834,0.9732000231742859,0.695103550295858,0.0009488089377357456,0.007833003997802734,True,,,2,31714b54931e422f933eb1a9bd40ba9f,2021-01-04_03-38-01,1609760281,318.052362203598,23373,lambda3,140.221.79.13,318.052362203598,0,2,"7_adam_epsilon=0.388,batch_size=650,dropout=0.66631,epochs=228,learning_rate=0.029712",0.0297120611508068,0.6663087600408993,650,0.3879981908078573,228
8d37bd44,0.9763404772831843,0.703364018126628,0.9757000207901001,0.6972891337180609,0.0033576704508256894,0.0058705806732177734,True,,,2,684fea8fe1d948f9a9342ec9143e42b3,2021-01-04_03-36-46,1609760206,237.78807711601257,23515,lambda3,140.221.79.13,237.78807711601257,0,2,"8_adam_epsilon=0.58167,batch_size=778,dropout=0.50317,epochs=165,learning_rate=0.060099",0.060099081357356185,0.5031722248566323,778,0.5816693736519225,165
906c5196,0.9732922315597534,0.6974529265800613,0.9717000126838684,0.6920777988614801,0.003483673297233092,0.006152153015136719,True,,,2,0e6d342747524cc693f60dcbd361e893,2021-01-04_03-39-19,1609760359,323.0140895843506,26481,lambda3,140.221.79.13,323.0140895843506,0,2,"9_adam_epsilon=0.37415,batch_size=620,dropout=0.69279,epochs=220,learning_rate=0.03347",0.03347016101642986,0.69279489831956,620,0.37414516041346546,220
b8ad4a8e,0.9708017706871033,0.7002638565138565,0.972100019454956,0.6954893486143486,0.0017381295658274176,0.007340192794799805,True,,,2,0050c3b78abc429399f2563745102751,2021-01-04_03-40-06,1609760406,196.01340579986572,35154,lambda3,140.221.79.13,196.01340579986572,0,2,"10_adam_epsilon=0.31896,batch_size=704,dropout=0.59255,epochs=137,learning_rate=0.025562",0.025561667838195187,0.5925497320742189,704,0.3189552913740547,137
97e26856,0.9808471040292219,0.700113361829699,0.9793999791145325,0.6961865097318951,0.0026869885062467125,0.007027149200439453,True,,,2,1bf9c7e3ee9440b4a28d4d55f6a5ac0c,2021-01-04_03-45-52,1609760752,340.92233633995056,41082,lambda3,140.221.79.13,340.92233633995056,0,2,"1_adam_epsilon=0.47197,batch_size=466,dropout=0.52033,epochs=227,learning_rate=0.091807",0.09180650754912707,0.520330685431697,466,0.471965493552506,227
97e26857,0.9775511398911476,0.7028867533829442,0.979200005531311,0.6980806032379809,0.0015786422523998977,0.007759571075439453,True,,,2,e8ff64d669744250a50bac71bca35a6d,2021-01-04_03-44-45,1609760685,273.88374733924866,41075,lambda3,140.221.79.13,273.88374733924866,0,2,"2_adam_epsilon=0.37715,batch_size=638,dropout=0.44894,epochs=191,learning_rate=0.039405",0.03940472901930749,0.44894176177673517,638,0.3771514303622317,191
97e26858,0.980015445839275,0.6979059541962803,0.9815000295639038,0.6961441585808088,0.00013860594542136617,0.006769418716430664,True,,,2,c840cbc1bd2d4f939fee5d95b60c846b,2021-01-04_03-44-46,1609760686,275.41837334632874,41080,lambda3,140.221.79.13,275.41837334632874,0,2,"3_adam_epsilon=0.077513,batch_size=953,dropout=0.39403,epochs=199,learning_rate=0.040905",0.04090543406145229,0.3940294237680816,953,0.0775132685357824,199
97e26859,0.9786996146043142,0.6897600005300286,0.9776999950408936,0.6832222990465887,0.0037686605234303894,0.0076084136962890625,True,,,2,34b7bba1152e496d8b6b7f07c6b530d2,2021-01-04_03-48-31,1609760911,222.4873206615448,41129,lambda3,140.221.79.13,222.4873206615448,0,2,"4_adam_epsilon=0.53002,batch_size=834,dropout=0.016052,epochs=158,learning_rate=0.070273",0.07027298440631957,0.01605200756659064,834,0.5300249427521828,158
3da942c8,0.9798518657684326,0.7023085556418891,0.9799000024795532,0.6965055685055686,0.0028774252126000377,0.006373882293701172,True,,,2,1d582fa10648474ea1bbff08f9cceebf,2021-01-04_03-50-03,1609761003,313.025509595871,41130,lambda3,140.221.79.13,313.025509595871,0,2,"5_adam_epsilon=0.57781,batch_size=675,dropout=0.33183,epochs=231,learning_rate=0.057996",0.05799630090644656,0.3318329499504816,675,0.5778076360646092,231
3da942c9,0.9820598905736749,0.7002982191279117,0.9796000123023987,0.6922374353925209,0.005260331003333563,0.010975837707519531,True,,,2,ffe8db86d61245e8800a54dd82094c00,2021-01-04_03-50-21,1609761021,265.30748677253723,41128,lambda3,140.221.79.13,265.30748677253723,0,2,"6_adam_epsilon=0.49588,batch_size=469,dropout=0.16197,epochs=178,learning_rate=0.040974",0.04097424523791752,0.1619700305734417,469,0.4958773750612421,178
659efa34,0.9787754783263574,0.7032997808763304,0.9775999784469604,0.6945271401488727,0.004974070303427225,0.008361101150512695,True,,,2,8b28eabdb97748b7ad6a29eca0cd637e,2021-01-04_03-52-26,1609761146,231.33358216285706,65071,lambda3,140.221.79.13,231.33358216285706,0,2,"7_adam_epsilon=0.49676,batch_size=824,dropout=0.30039,epochs=160,learning_rate=0.047921",0.04792056945152044,0.30039354283479613,824,0.4967572933156452,160
c46f7a7a,0.98096111536026,0.6918065107280897,0.9789999723434448,0.6857257021113338,0.004020975816785621,0.008195638656616211,True,,,2,39a75ac4ea374ebe95835bf6789f92ad,2021-01-04_03-53-08,1609761188,181.24474048614502,68905,lambda3,140.221.79.13,181.24474048614502,0,2,"8_adam_epsilon=0.34048,batch_size=401,dropout=0.039023,epochs=113,learning_rate=0.055664",0.055664207385522524,0.03902287232179363,401,0.34048064375636744,113
fb284d76,0.9817670911550522,0.696447586190111,0.9811000227928162,0.6901637399145705,0.0034754573188882087,0.00684809684753418,True,,,2,4b2267b610b44089851ae684d67356ea,2021-01-04_03-54-00,1609761240,215.31915831565857,69523,lambda3,140.221.79.13,215.31915831565857,0,2,"9_adam_epsilon=0.23179,batch_size=516,dropout=0.11244,epochs=146,learning_rate=0.039083",0.03908288820835736,0.11243633438620161,516,0.231789779516576,146
0612f01a,0.9815000295639038,0.6928076923076922,0.9803000092506409,0.6876384615384614,0.003184625541246877,0.0071222782135009766,True,,,2,4b90a1d4cc964d7bb906b7da50c197c2,2021-01-04_03-55-20,1609761320,169.92556357383728,75591,lambda3,140.221.79.13,169.92556357383728,0,2,"10_adam_epsilon=0.36961,batch_size=400,dropout=0.059358,epochs=108,learning_rate=0.074272",0.07427187874898022,0.05935757565450972,400,0.369608558502801,108
b8cec6a2,0.9488648909788865,0.6846625045538881,0.9527000188827515,0.6789871998796371,0.0009200883851929742,0.0066568851470947266,True,,,2,ed1c2fa2f2c0444187993b24be75e011,2021-01-04_03-58-16,1609761496,170.7525405883789,79798,lambda3,140.221.79.13,170.7525405883789,0,2,"1_adam_epsilon=0.58731,batch_size=803,dropout=0.44842,epochs=120,learning_rate=0.012368",0.012367772483615015,0.4484171721977888,803,0.5873114452619106,120
b8cec6a3,0.9783970883914402,0.6996587261839252,0.9786999821662903,0.6926805142985515,0.0033376590552618435,0.00909566879272461,True,,,2,abc8cc0442a24497a4665569828b5b9d,2021-01-04_03-58-13,1609761493,168.09699821472168,79800,lambda3,140.221.79.13,168.09699821472168,0,2,"2_adam_epsilon=0.3398,batch_size=754,dropout=0.16233,epochs=118,learning_rate=0.04596",0.04596027559622029,0.16233391127897553,754,0.3398013439750604,118
b8cec6a4,0.9732809104025364,0.6994870054432246,0.9749000072479248,0.7016730337746798,0.0019025625884219188,0.009063005447387695,True,,,2,531d209f909e4cd38357584ddcec9555,2021-01-04_04-00-28,1609761628,303.1041820049286,79802,lambda3,140.221.79.13,303.1041820049286,0,2,"3_adam_epsilon=0.0068357,batch_size=639,dropout=0.53538,epochs=200,learning_rate=0.055753",0.055752794116901795,0.5353784832954271,639,0.006835708330187396,200
b8cec6a5,0.9674724221229554,0.6992626366877008,0.9678000211715698,0.6933445657967496,0.002795235921168371,0.00896143913269043,True,,,2,570d596bcd8b4679ba4d2f0ab511fe0a,2021-01-04_04-01-15,1609761675,178.39931511878967,79850,lambda3,140.221.79.13,178.39931511878967,0,2,"4_adam_epsilon=0.48443,batch_size=682,dropout=0.55691,epochs=120,learning_rate=0.026464",0.026464147533033004,0.5569051954510581,682,0.4844331787330508,120
1f6ca190,0.9795924608524029,0.7006322833942692,0.9799000024795532,0.6943581706448396,0.0029832855611396925,0.009903669357299805,True,,,2,e10737ffa54f4458a0f850f258416637,2021-01-04_04-03-33,1609761813,314.0584750175476,79851,lambda3,140.221.79.13,314.0584750175476,0,2,"5_adam_epsilon=0.041974,batch_size=786,dropout=0.2186,epochs=232,learning_rate=0.0042508",0.00425078232066577,0.2185988432442515,786,0.041973631020262844,232
20ff5afc,0.9782262668013573,0.7030081463675213,0.9782000184059143,0.6974789292497626,0.0027777327566007592,0.006247282028198242,True,,,2,9c3c94af0efb44238329f2ba158b6ae1,2021-01-04_04-04-03,1609761843,211.60168027877808,79847,lambda3,140.221.79.13,211.60168027877808,0,2,"6_adam_epsilon=0.53702,batch_size=432,dropout=0.43536,epochs=133,learning_rate=0.053014",0.05301441031748799,0.435361672977481,432,0.5370212514038033,133
6fe5915e,0.9718591372172037,0.6984818617714433,0.973800003528595,0.6901253654740118,0.0032078149930201416,0.009648799896240234,True,,,2,c18ef979aa9244d7858ef0736e3c08f5,2021-01-04_04-06-33,1609761993,314.5437445640564,15385,lambda3,140.221.79.13,314.5437445640564,0,2,"7_adam_epsilon=0.43969,batch_size=477,dropout=0.19443,epochs=215,learning_rate=0.0098633",0.00986333735437655,0.1944343290878338,477,0.43969000039786765,215
8bf02c2e,0.981578665120261,0.6961714997926697,0.9805999994277954,0.6896897050100393,0.003730230237548038,0.008738279342651367,True,,,2,4d4c9c040dee4d5abff01446859d838b,2021-01-04_04-07-19,1609762039,220.9694118499756,21971,lambda3,140.221.79.13,220.9694118499756,0,2,"8_adam_epsilon=0.24405,batch_size=718,dropout=0.098166,epochs=152,learning_rate=0.049382",0.049381733501090944,0.0981662351399708,718,0.24404882532424033,152
de3f0b26,0.9600514883086795,0.6937974430037921,0.9631999731063843,0.6873827720388567,0.0016330930836152557,0.008727550506591797,True,,,2,b65730b2095f412b85c6b7b41c9745ab,2021-01-04_04-08-54,1609762134,287.12489104270935,22951,lambda3,140.221.79.13,287.12489104270935,0,2,"9_adam_epsilon=0.24136,batch_size=486,dropout=0.44819,epochs=200,learning_rate=0.0031864",0.003186360380918309,0.44819475242396056,486,0.24135928242611365,200
f04e99ee,0.9822537221691825,0.7000820174191728,0.980400025844574,0.6928378036908234,0.004548955026478896,0.009276390075683594,True,,,2,2e1508f3e2bd444fb9fc099da02a0dcb,2021-01-04_04-12-19,1609762339,341.2388656139374,30192,lambda3,140.221.79.13,341.2388656139374,0,2,"10_adam_epsilon=0.47508,batch_size=469,dropout=0.19471,epochs=235,learning_rate=0.037464",0.037464488619937494,0.19471347641293266,469,0.4750767492305889,235
6da5371e,0.9612764749262068,0.687437678062678,0.9624999761581421,0.6844920126170126,0.0008610821068649743,0.009333372116088867,True,,,2,37fffbf137dd46849e70b8945b796405,2021-01-04_07-38-39,1609774719,205.8863706588745,10684,lambda3,140.221.79.13,205.8863706588745,0,2,"1_adam_epsilon=0.22209,batch_size=560,dropout=0.80719,epochs=133,learning_rate=0.028825",0.028825133806221287,0.8071902677715,560,0.22209014972041186,133
6da5371f,0.9785879364720097,0.699363425925926,0.9751999974250793,0.6938731600189935,0.004439102476931467,0.0065460205078125,True,,,2,dcf96fcd77bc4530ae32cb2757399175,2021-01-04_07-40-20,1609774820,306.51406478881836,10688,lambda3,140.221.79.13,306.51406478881836,0,2,"2_adam_epsilon=0.36158,batch_size=384,dropout=0.67755,epochs=187,learning_rate=0.046883",0.04688341304435429,0.6775497747271698,384,0.361580673090822,187
6da53720,0.981818193481082,0.7000995300995301,0.9811999797821045,0.6961468161468162,0.0022854638258458237,0.007335186004638672,True,,,2,b31bad7e663942c692a33cff4476568c,2021-01-04_07-40-03,1609774803,289.7340030670166,10686,lambda3,140.221.79.13,289.7340030670166,0,2,"3_adam_epsilon=0.080759,batch_size=495,dropout=0.42325,epochs=193,learning_rate=0.030709",0.030708827360476677,0.4232465375026931,495,0.08075876234394376,193
